audit_field,group,reference_group,metric,group_denominator,reference_denominator,rate_difference,absolute_difference,raw_p_value,eligible_for_comparison,holm_adjusted_p_value,practically_large,statistically_significant,governance_action
age,[60-70),[70-80),false_positive_rate,3575,3918,-0.08099358528148726,0.08099358528148726,3.097453134890358e-14,True,2.787707821401322e-13,False,True,MONITOR
age,[80-90),[70-80),human_review_flag_rate,2842,4386,0.12843308935442665,0.12843308935442665,2.7915315968871212e-27,True,4.187297395330682e-26,True,True,REVIEW_REQUIRED
age,[80-90),[70-80),true_positive_rate,309,468,0.12496888225043568,0.12496888225043568,0.0005321498847092358,True,0.0026607494235461786,True,True,REVIEW_REQUIRED
age,[80-90),[70-80),false_positive_rate,2533,3918,0.12841729598095342,0.12841729598095342,7.040394357934172e-25,True,9.152512665314423e-24,True,True,REVIEW_REQUIRED
age,[90-100),[70-80),human_review_flag_rate,420,4386,,,,False,,False,False,INSUFFICIENT_DATA
age,[90-100),[70-80),true_positive_rate,42,468,,,,False,,False,False,INSUFFICIENT_DATA
age,[90-100),[70-80),false_positive_rate,378,3918,,,,False,,False,False,INSUFFICIENT_DATA
gender,Male,Female,human_review_flag_rate,8237,9261,-0.054540327455223636,0.054540327455223636,8.091268273117565e-15,True,8.091268273117565e-14,False,True,MONITOR
gender,Male,Female,true_positive_rate,732,840,-0.05725995316159249,0.05725995316159249,0.023517527295501574,True,0.023517527295501574,False,True,MONITOR
gender,Male,Female,false_positive_rate,7505,8421,-0.05385421317111083,0.05385421317111083,9.752253014246638e-14,True,7.801802411397311e-13,False,True,MONITOR
race,AfricanAmerican,Caucasian,human_review_flag_rate,3069,13170,-0.0554457797164829,0.0554457797164829,2.6349207612498007e-09,True,1.8444445328748604e-08,False,True,MONITOR
race,AfricanAmerican,Caucasian,true_positive_rate,280,1188,-0.11012506012506013,0.11012506012506013,0.0009147582625719778,True,0.0036590330502879113,True,True,REVIEW_REQUIRED
race,AfricanAmerican,Caucasian,false_positive_rate,2789,11982,-0.05020357714772228,0.05020357714772228,1.7201005898647243e-07,True,1.0320603539188346e-06,False,True,MONITOR
race,Asian,Caucasian,human_review_flag_rate,110,13170,,,,False,,False,False,INSUFFICIENT_DATA
race,Asian,Caucasian,true_positive_rate,11,1188,,,,False,,False,False,INSUFFICIENT_DATA
race,Asian,Caucasian,false_positive_rate,99,11982,,,,False,,False,False,INSUFFICIENT_DATA
race,Hispanic,Caucasian,human_review_flag_rate,372,13170,,,,False,,False,False,INSUFFICIENT_DATA
race,Hispanic,Caucasian,true_positive_rate,33,1188,,,,False,,False,False,INSUFFICIENT_DATA
race,Hispanic,Caucasian,false_positive_rate,339,11982,,,,False,,False,False,INSUFFICIENT_DATA
race,Other,Caucasian,human_review_flag_rate,286,13170,,,,False,,False,False,INSUFFICIENT_DATA
race,Other,Caucasian,true_positive_rate,20,1188,,,,False,,False,False,INSUFFICIENT_DATA
race,Other,Caucasian,false_positive_rate,266,11982,,,,False,,False,False,INSUFFICIENT_DATA
race,Unknown/Not recorded,Caucasian,human_review_flag_rate,491,13170,,,,False,,False,False,INSUFFICIENT_DATA
race,Unknown/Not recorded,Caucasian,true_positive_rate,40,1188,,,,False,,False,False,INSUFFICIENT_DATA
race,Unknown/Not recorded,Caucasian,false_positive_rate,451,11982,,,,False,,False,False,INSUFFICIENT_DATA
